Date,Open,High,Low,Close,Adj Close,Volume
2018-03-06,938.000000,953.000000,926.500000,932.799988,932.799988,1464878
2018-03-07,938.000000,952.799988,933.799988,949.549988,949.549988,2847610
2018-03-08,953.000000,964.000000,945.549988,950.650024,950.650024,2119175
2018-03-09,950.000000,955.849976,940.000000,943.000000,943.000000,732364
2018-03-12,950.000000,976.000000,949.000000,967.650024,967.650024,2473118
2018-03-13,967.650024,969.000000,945.599976,957.000000,957.000000,1256754
2018-03-14,962.000000,968.150024,960.000000,965.049988,965.049988,1177041
2018-03-15,968.000000,972.599976,955.250000,959.150024,959.150024,1295077
2018-03-16,960.000000,979.549988,947.049988,967.599976,967.599976,4741036
2018-03-19,962.700012,963.599976,921.000000,926.500000,926.500000,1659374
2018-03-20,925.000000,947.750000,915.599976,937.200012,937.200012,1853893
2018-03-21,945.000000,949.900024,926.450012,937.349976,937.349976,1909490
2018-03-22,941.000000,948.900024,925.000000,930.549988,930.549988,1547643
2018-03-23,905.000000,960.549988,903.549988,957.400024,957.400024,2739036
2018-03-26,957.200012,971.000000,945.000000,967.049988,967.049988,1785668
2018-03-27,975.000000,978.900024,954.500000,972.049988,972.049988,1247600
2018-03-28,961.549988,981.599976,955.049988,968.599976,968.599976,2310086
2018-04-02,968.599976,984.900024,964.799988,979.500000,979.500000,647823
2018-04-03,972.500000,989.000000,963.049988,969.250000,969.250000,1018000
2018-04-04,981.000000,981.250000,949.500000,959.250000,959.250000,902390
2018-04-05,970.000000,984.200012,956.549988,962.049988,962.049988,1402542
2018-04-06,972.000000,972.000000,950.599976,952.650024,952.650024,1256425
